"dataset","method","split_id","age","bmi","children","sex_male","smoker_yes","region_northwest","region_southeast","region_southwest"
"insurance","uni_loo",1,271.56967086276,282.224509750085,433.927573795744,2060.40155123981,23110.0556217193,-323.757985624045,970.535702099989,-694.224092584356
"insurance","uni_loo",2,223.971636925978,407.642513021654,620.088579787405,692.712184587551,24262.9373336638,-1434.97163782155,2240.12975591287,-62.3383791776489
"insurance","uni_loo",3,298.62457793903,388.171980026659,594.826126814395,1316.19114555078,24434.5109912625,-2349.17477862193,2975.69733876577,-104.931655245287
"insurance","uni_loo",4,240.85549200456,336.468604087276,229.219489957742,2654.89462952579,22850.4394112796,-564.537676290762,1088.93119761849,-1476.83601600295
"insurance","uni_loo",5,255.33827430679,395.386873445306,328.883172073258,1208.34936649373,23903.4882537159,-736.872404357477,1078.40745147332,-499.713809174579
"insurance","uni_loo",6,292.842488959295,334.54050021381,979.708144224452,1076.98118429325,23425.7268006499,-601.661156680463,1914.57099235797,-1604.15989678674
"insurance","uni_loo",7,234.369386986507,374.19228880529,653.172153058243,1783.80170710879,22851.9799155033,-1175.30727447157,2706.62956792365,-1812.13741791319
"insurance","uni_loo",8,242.102395857888,468.27753502854,669.036139307373,524.016337725573,24678.7167365246,-1309.0329558605,1539.72058057657,-46.8258291392262
"insurance","uni_loo",9,314.78577196883,404.454025742632,950.978708064193,736.105765484275,23593.107742866,-1086.54032664502,2575.86072573062,-1420.54227860571
"insurance","uni_loo",10,226.282928330872,461.15390557107,888.759649861493,1769.58869463746,23392.1943422531,-182.142728312654,1481.12532063217,-1334.14075982682
"insurance","uni_loo",11,240.398085345428,450.775539107276,323.888417885307,916.094710722275,22869.0734787966,-312.336280747314,1101.90998006923,-895.74236364127
"insurance","uni_loo",12,262.826045337079,443.085350140165,672.036333731256,1043.10084490973,23415.8547628327,-1874.67565397361,3230.68109268336,-1603.11386322362
"insurance","uni_loo",13,225.312189499048,348.54691120859,969.980017121471,1128.39978880841,22262.5052579193,277.474101019905,3800.56259333735,-1944.53158461089
"insurance","uni_loo",14,276.33205941157,359.473691461904,1148.70099153901,897.751477099958,22577.0917063196,-317.352387341846,1125.31834409161,-1375.94527660758
"insurance","uni_loo",15,268.131344945698,360.181781234738,1160.9356107081,774.389382951805,23378.0483143227,-1485.15621616476,2178.2182519146,-1680.7104558362
"insurance","uni_loo",16,303.637525993325,317.337235987128,1057.94988163366,759.902845539144,22315.2387351888,-2068.83729058923,1138.37399853321,54.8216493545529
"insurance","uni_loo",17,241.686767107586,461.761135261281,438.735330411826,972.081849135478,24146.43520344,-789.746507102826,2201.12222694696,-2056.40434691575
"insurance","uni_loo",18,289.602847239439,365.303280236106,586.257032684191,1920.43443901357,24641.1124009535,-1833.55393798049,1945.80105378162,-931.64621547409
"insurance","uni_loo",19,216.116804496437,501.993084541075,618.040637857207,971.370176590104,23654.4095395257,-1228.97115353048,2328.53668282484,-986.529188042362
"insurance","uni_loo",20,264.496667540556,410.856835478128,736.759933208832,321.830274880566,23495.4638926163,-794.66512656584,2929.03578583161,-1577.91145916337
"insurance","uni_loo",21,240.322030991767,417.448272990224,911.797416162652,889.791379820061,24340.9607846168,-678.199384518839,3137.33856529064,-2745.03435584587
"insurance","uni_loo",22,280.87699298505,346.931076150298,191.105604761198,1413.37200106466,24500.2633990003,-947.404481994597,892.588628029104,-344.054560035011
"insurance","uni_loo",23,256.886470827498,371.692033228129,819.816360946525,649.54470423499,22890.6447075261,1117.0457539246,927.446243276802,-1705.10713726966
"insurance","uni_loo",24,271.747664289259,441.522437368795,662.458339928127,722.878190194564,24996.6414518644,-2412.60130921115,3288.38832752157,-592.871431619638
"insurance","uni_loo",25,256.608402658096,413.935320290411,1106.16003149958,558.300501681734,24265.9158559288,-1892.10815727563,2094.60112775949,-1576.38471847855
"insurance","uni_loo",26,235.359812874199,315.654705324844,625.230214629313,639.794128707312,22211.0688498227,-187.166681890015,820.44457444092,-1610.83182104783
"insurance","uni_loo",27,267.701366240645,351.473623401125,931.156469681547,803.472123768332,23146.126990556,-1631.72995759873,2187.3514949907,-1593.99570427395
"insurance","uni_loo",28,200.481584775213,386.408531586141,492.965097959574,1628.77588230906,23046.153821928,-1303.71986836518,2741.30548332567,-1152.25594161495
